,Date,Open,High,Low,Close,Volume
0,2005-09-28,0,95.0,-10.0,60.0,0.0
1,2005-09-29,20,65.0,-45.0,-10.0,-13173700.0
2,2005-09-30,5,0.0,-45.0,-5.0,-2870700.0
3,2005-10-03,0,0.0,-30.0,-20.0,-148200.0
4,2005-10-04,-5,15.0,-5.0,15.0,1343500.0
5,2005-10-05,-5,20.0,-40.0,-30.0,-517500.0
6,2005-10-06,-5,25.0,-15.0,10.0,-492100.0
7,2005-10-07,-5,20.0,-10.0,5.0,-1068400.0
8,2005-10-11,-20,15.0,-25.0,-10.0,-172500.0
9,2005-10-12,35,0.0,-45.0,-35.0,701200.0
10,2005-10-13,-5,0.0,-30.0,-20.0,-1324100.0
11,2005-10-14,15,0.0,-65.0,-60.0,1871600.0
12,2005-10-17,5,30.0,-5.0,10.0,-1002700.0
13,2005-10-18,20,25.0,-15.0,25.0,355600.0
14,2005-10-19,25,5.0,-25.0,-15.0,688000.0
15,2005-10-20,-10,25.0,-5.0,25.0,-1537400.0
16,2005-10-21,0,25.0,-20.0,5.0,-100.0
17,2005-10-24,-10,10.0,-15.0,5.0,-674800.0
18,2005-10-25,20,10.0,-45.0,-30.0,415500.0
19,2005-10-26,10,15.0,-10.0,10.0,-198100.0
20,2005-10-27,-100,15.0,-20.0,-5.0,2140200.0
21,2005-10-28,0,5.0,-90.0,-90.0,438300.0
22,2005-10-31,20,10.0,-20.0,5.0,-1543400.0
23,2005-11-01,50,10.0,-20.0,5.0,-1434900.0
24,2005-11-02,5,5.0,-20.0,-10.0,819400.0
25,2005-11-04,35,0.0,-70.0,-35.0,-40700.0
26,2005-11-07,-5,20.0,-25.0,-5.0,-89800.0
27,2005-11-08,-10,10.0,-30.0,-10.0,122300.0
28,2005-11-09,0,0.0,-30.0,-15.0,228200.0
29,2005-11-10,-5,20.0,-10.0,10.0,-791400.0
30,2005-11-11,20,25.0,-35.0,10.0,990100.0
31,2005-11-14,15,0.0,-35.0,-20.0,-551600.0
32,2005-11-15,-10,10.0,-15.0,-5.0,-512700.0
33,2005-11-16,10,10.0,-15.0,-10.0,-336100.0
34,2005-11-17,-10,10.0,-10.0,-5.0,1021000.0
35,2005-11-18,10,40.0,0.0,30.0,668200.0
36,2005-11-21,20,0.0,-55.0,-40.0,-256500.0
37,2005-11-22,5,5.0,-10.0,5.0,-1097300.0
38,2005-11-24,5,5.0,-25.0,-15.0,46800.0
39,2005-11-25,-15,5.0,-30.0,-20.0,669800.0
40,2005-11-28,0,10.0,-25.0,10.0,185200.0
41,2005-11-29,-15,20.0,-5.0,5.0,-172400.0
42,2005-11-30,25,90.0,-10.0,60.0,2974000.0
43,2005-12-01,40,15.0,-20.0,5.0,-1839900.0
44,2005-12-02,-15,15.0,-25.0,10.0,298700.0
45,2005-12-05,10,10.0,-30.0,0.0,-376200.0
46,2005-12-06,-15,20.0,-20.0,-20.0,-255700.0
47,2005-12-07,40,50.0,-10.0,25.0,608300.0
48,2005-12-08,10,30.0,-20.0,0.0,58100.0
49,2005-12-09,-35,35.0,-5.0,5.0,1955100.0
50,2005-12-12,10,15.0,-25.0,-15.0,-3418800.0
51,2005-12-13,-40,35.0,-20.0,35.0,366800.0
52,2005-12-14,5,0.0,-55.0,-35.0,421900.0
53,2005-12-15,5,25.0,-10.0,15.0,-1035000.0
54,2005-12-16,5,15.0,-25.0,-5.0,-4600.0
55,2005-12-19,0,15.0,-15.0,15.0,-603200.0
56,2005-12-20,5,60.0,-5.0,45.0,1614200.0
57,2005-12-21,10,10.0,-15.0,0.0,-1098400.0
58,2005-12-22,5,25.0,-15.0,10.0,286100.0
59,2005-12-26,30,15.0,-30.0,10.0,-143500.0
60,2005-12-27,0,15.0,-5.0,5.0,-557200.0
61,2005-12-28,-5,15.0,-30.0,-20.0,733400.0
62,2005-12-29,30,0.0,-40.0,-35.0,-1045100.0
63,2005-12-30,30,0.0,-85.0,-85.0,-121300.0
64,2006-01-04,35,40.0,-25.0,40.0,369800.0
65,2006-01-05,25,10.0,-15.0,-5.0,540200.0
66,2006-01-06,5,50.0,0.0,15.0,1154100.0
67,2006-01-10,15,5.0,-40.0,-40.0,-1399100.0
68,2006-01-11,25,55.0,-10.0,50.0,1168200.0
69,2006-01-12,25,5.0,-25.0,-10.0,-481200.0
70,2006-01-13,30,0.0,-105.0,-90.0,1184200.0
71,2006-01-16,-15,25.0,-30.0,-10.0,-1482300.0
72,2006-01-17,10,10.0,-35.0,-35.0,-155600.0
73,2006-01-18,30,25.0,-90.0,-5.0,1551400.0
74,2006-01-19,-40,10.0,-50.0,-15.0,-143900.0
75,2006-01-20,30,0.0,-45.0,-10.0,-910600.0
76,2006-01-23,15,70.0,-5.0,55.0,517600.0
77,2006-01-24,0,20.0,-45.0,15.0,-913900.0
78,2006-01-25,-10,10.0,-20.0,-15.0,-573400.0
79,2006-01-26,25,70.0,-5.0,25.0,777800.0
80,2006-01-27,40,5.0,-30.0,-20.0,285200.0
81,2006-01-30,0,15.0,-25.0,-15.0,-1058700.0
82,2006-01-31,-10,20.0,-15.0,-10.0,202800.0
83,2006-02-01,10,25.0,-10.0,5.0,984200.0
84,2006-02-02,5,10.0,-5.0,0.0,-878500.0
85,2006-02-03,-20,25.0,-10.0,5.0,440200.0
86,2006-02-06,-30,35.0,0.0,15.0,-671300.0
87,2006-02-07,0,10.0,-20.0,0.0,200500.0
88,2006-02-08,-30,5.0,-30.0,-30.0,230300.0
89,2006-02-09,15,10.0,-25.0,5.0,57800.0
90,2006-02-10,15,55.0,-25.0,55.0,1147800.0
91,2006-02-13,-5,20.0,-20.0,-15.0,-289200.0
92,2006-02-14,-10,70.0,0.0,70.0,448100.0
93,2006-02-15,10,0.0,-65.0,-55.0,-1615500.0
94,2006-02-16,25,5.0,-20.0,5.0,-122600.0
95,2006-02-17,0,5.0,-50.0,-50.0,-78900.0
96,2006-02-20,-5,25.0,-10.0,5.0,872800.0
97,2006-02-21,15,0.0,-30.0,0.0,-468700.0
98,2006-02-22,5,0.0,-45.0,-35.0,350700.0
99,2006-02-23,10,0.0,-40.0,0.0,188000.0
100,2006-02-24,-25,5.0,-35.0,-25.0,-276200.0
101,2006-02-27,5,35.0,-10.0,25.0,-181400.0
102,2006-02-28,-25,15.0,-35.0,15.0,-40600.0
103,2006-03-01,-35,15.0,-20.0,-20.0,-108900.0
104,2006-03-02,5,30.0,0.0,20.0,-185700.0
105,2006-03-03,15,25.0,-15.0,-5.0,-455700.0
106,2006-03-06,35,5.0,-30.0,5.0,122200.0
107,2006-03-07,-40,30.0,0.0,10.0,538500.0
108,2006-03-08,-5,75.0,0.0,65.0,590600.0
109,2006-03-09,10,45.0,-10.0,45.0,223200.0
110,2006-03-10,5,10.0,-15.0,-10.0,2171900.0
111,2006-03-13,20,35.0,-10.0,35.0,-3071700.0
112,2006-03-14,-5,5.0,-20.0,-5.0,-512900.0
113,2006-03-15,10,15.0,-20.0,-20.0,497400.0
114,2006-03-16,0,25.0,-15.0,0.0,-439300.0
115,2006-03-17,20,15.0,-35.0,-30.0,419700.0
116,2006-03-20,10,60.0,-10.0,35.0,429100.0
117,2006-03-22,5,0.0,-50.0,-10.0,-94300.0
118,2006-03-23,15,5.0,-30.0,-20.0,-840500.0
119,2006-03-24,5,15.0,-5.0,-5.0,46700.0
120,2006-03-27,-40,55.0,0.0,35.0,901200.0
121,2006-03-28,-30,55.0,-10.0,45.0,-608500.0
122,2006-03-29,50,35.0,-5.0,15.0,2795000.0
123,2006-03-30,60,5.0,-75.0,-35.0,-1173300.0
124,2006-03-31,50,10.0,-35.0,-15.0,42800.0
125,2006-04-03,120,10.0,-105.0,-45.0,1496500.0
126,2006-04-04,5,50.0,-40.0,50.0,-1045800.0
127,2006-04-05,25,50.0,-60.0,-35.0,-344600.0
128,2006-04-06,5,5.0,-30.0,-15.0,-1167200.0
129,2006-04-07,15,65.0,-30.0,15.0,-707700.0
130,2006-04-10,-5,15.0,-20.0,-10.0,553900.0
131,2006-04-11,10,5.0,-40.0,-15.0,-248800.0
132,2006-04-12,65,40.0,-55.0,-30.0,1277900.0
133,2006-04-13,10,15.0,-70.0,-10.0,-1031900.0
134,2006-04-14,25,5.0,-60.0,-35.0,-512000.0
135,2006-04-17,20,35.0,-15.0,-10.0,-38200.0
136,2006-04-18,-40,10.0,-20.0,-15.0,429600.0
137,2006-04-19,70,50.0,-5.0,30.0,835500.0
138,2006-04-20,45,80.0,0.0,65.0,1454000.0
139,2006-04-21,25,110.0,-10.0,110.0,258600.0
140,2006-04-24,-50,20.0,-105.0,-80.0,-1679800.0
141,2006-04-25,-100,35.0,-30.0,-5.0,372200.0
142,2006-04-26,-10,30.0,-25.0,-10.0,-830900.0
143,2006-04-27,-5,15.0,-45.0,-30.0,-491800.0
144,2006-04-28,35,135.0,-20.0,60.0,2471000.0
145,2006-05-01,40,20.0,-60.0,-35.0,-2763800.0
146,2006-05-02,-10,50.0,-30.0,10.0,-57800.0
147,2006-05-08,80,0.0,-105.0,-75.0,353700.0
148,2006-05-09,-80,20.0,-35.0,-30.0,956100.0
149,2006-05-10,-15,30.0,-60.0,-20.0,155200.0
150,2006-05-11,40,35.0,-60.0,-50.0,-834400.0
151,2006-05-12,-5,45.0,-60.0,-20.0,1056900.0
152,2006-05-15,40,125.0,-45.0,95.0,2800.0
153,2006-05-16,0,75.0,-10.0,10.0,359600.0
154,2006-05-17,5,55.0,-45.0,-5.0,-500900.0
155,2006-05-18,-80,50.0,-30.0,-25.0,-865300.0
156,2006-05-19,0,75.0,0.0,55.0,141100.0
157,2006-05-22,25,10.0,-60.0,-55.0,105500.0
158,2006-05-23,0,80.0,-30.0,50.0,451400.0
159,2006-05-24,0,20.0,-55.0,-10.0,97400.0
160,2006-05-25,-20,45.0,-5.0,15.0,-573400.0
161,2006-05-26,-40,90.0,-10.0,90.0,473500.0
162,2006-05-29,40,25.0,-30.0,5.0,173800.0
163,2006-05-30,-10,35.0,-50.0,15.0,-332500.0
164,2006-05-31,10,85.0,-5.0,85.0,2586400.0
165,2006-06-01,-100,35.0,-15.0,20.0,-2147500.0
166,2006-06-02,-15,45.0,-55.0,45.0,-252900.0
167,2006-06-05,20,20.0,-30.0,0.0,-1121700.0
168,2006-06-06,10,30.0,-20.0,20.0,1091600.0
169,2006-06-07,-50,50.0,-10.0,10.0,-216100.0
170,2006-06-08,20,30.0,-95.0,-70.0,1051300.0
171,2006-06-09,-40,10.0,-150.0,-75.0,3813600.0
172,2006-06-12,-30,70.0,-5.0,55.0,-5568600.0
173,2006-06-13,-30,30.0,-65.0,-65.0,-43100.0
174,2006-06-14,25,115.0,-30.0,75.0,829600.0
175,2006-06-15,-85,90.0,-30.0,-20.0,2198900.0
176,2006-06-16,0,50.0,-70.0,-55.0,-1341200.0
177,2006-06-19,0,175.0,-20.0,165.0,-262200.0
178,2006-06-20,30,40.0,-30.0,10.0,-227500.0
179,2006-06-21,-20,45.0,-65.0,30.0,-86700.0
180,2006-06-22,40,20.0,-10.0,20.0,-1083900.0
181,2006-06-23,-50,25.0,-70.0,-60.0,-218600.0
182,2006-06-26,-40,115.0,-10.0,95.0,16200.0
183,2006-06-27,-10,40.0,-20.0,25.0,-650900.0
184,2006-06-28,-10,30.0,-45.0,25.0,1386700.0
185,2006-06-29,5,120.0,0.0,120.0,-122000.0
186,2006-06-30,30,40.0,-10.0,20.0,-231900.0
187,2006-07-03,20,0.0,-120.0,-90.0,-63200.0
188,2006-07-04,0,10.0,-60.0,-40.0,-428100.0
189,2006-07-05,-10,10.0,-55.0,-50.0,118400.0
190,2006-07-06,0,50.0,-15.0,40.0,910300.0
191,2006-07-07,-10,30.0,-15.0,0.0,-144000.0
192,2006-07-10,-90,120.0,0.0,100.0,316000.0
193,2006-07-11,-10,60.0,-10.0,40.0,638200.0
194,2006-07-12,-50,90.0,0.0,90.0,-1735500.0
195,2006-07-13,10,30.0,-40.0,-10.0,198700.0
196,2006-07-14,-100,20.0,-20.0,-20.0,1469900.0
197,2006-07-18,40,0.0,-55.0,-40.0,-1004400.0
198,2006-07-19,20,60.0,-25.0,-20.0,-757800.0
199,2006-07-20,90,40.0,-85.0,40.0,613300.0
200,2006-07-21,-10,20.0,-50.0,10.0,-670900.0
201,2006-07-24,-60,130.0,-10.0,100.0,30500.0
202,2006-07-25,30,0.0,-50.0,0.0,-161000.0
203,2006-07-26,20,110.0,0.0,70.0,1806800.0
204,2006-07-27,30,130.0,-20.0,120.0,809800.0
205,2006-07-28,-50,30.0,-170.0,-150.0,-841000.0
206,2006-07-31,-50,50.0,-40.0,-10.0,-260700.0
207,2006-08-01,50,90.0,-10.0,30.0,-260200.0
208,2006-08-02,-100,180.0,0.0,180.0,573400.0
209,2006-08-03,-20,20.0,-70.0,-70.0,-1681900.0
210,2006-08-04,30,40.0,-60.0,-30.0,699200.0
211,2006-08-07,50,20.0,-120.0,-120.0,-295900.0
212,2006-08-08,30,20.0,-40.0,-10.0,234600.0
213,2006-08-09,0,30.0,-120.0,10.0,3376300.0
214,2006-08-10,0,40.0,-10.0,0.0,-3352600.0
215,2006-08-11,20,50.0,-50.0,-40.0,1082200.0
216,2006-08-14,-40,60.0,-40.0,60.0,-1575800.0
217,2006-08-15,-10,60.0,-30.0,20.0,141000.0
218,2006-08-16,20,40.0,-20.0,30.0,972000.0
219,2006-08-17,0,10.0,-100.0,-80.0,-485000.0
220,2006-08-18,50,20.0,-30.0,-10.0,-502100.0
221,2006-08-21,40,0.0,-60.0,-30.0,-299600.0
222,2006-08-22,20,10.0,-30.0,-10.0,305000.0
223,2006-08-23,-10,50.0,-20.0,0.0,338600.0
224,2006-08-24,-10,10.0,-40.0,-30.0,-485900.0
225,2006-08-25,40,40.0,-30.0,-30.0,189500.0
226,2006-08-28,0,10.0,-50.0,-30.0,-202700.0
227,2006-08-29,10,10.0,-20.0,0.0,-484700.0
228,2006-08-30,10,20.0,-10.0,20.0,138700.0
229,2006-08-31,0,60.0,-10.0,50.0,677400.0
230,2006-09-01,-20,30.0,-20.0,20.0,-665000.0
231,2006-09-04,20,20.0,-40.0,-40.0,-228900.0
232,2006-09-05,-20,10.0,-50.0,-50.0,426600.0
233,2006-09-06,10,40.0,-30.0,-30.0,346600.0
234,2006-09-07,30,0.0,-60.0,-40.0,-54100.0
235,2006-09-08,-30,80.0,-20.0,60.0,1945000.0
236,2006-09-11,-50,30.0,-20.0,-10.0,-2400700.0
237,2006-09-12,50,70.0,-20.0,70.0,750200.0
238,2006-09-13,0,40.0,-30.0,30.0,-378500.0
239,2006-09-14,0,70.0,0.0,70.0,364600.0
240,2006-09-15,-10,40.0,-30.0,10.0,-256200.0
241,2006-09-19,40,40.0,-140.0,-120.0,98300.0
242,2006-09-20,10,70.0,-10.0,60.0,282000.0
243,2006-09-21,-20,50.0,-10.0,50.0,-855100.0
244,2006-09-22,-30,10.0,-100.0,-70.0,629400.0
245,2006-09-25,-50,20.0,-90.0,10.0,873400.0
246,2006-09-26,-60,60.0,-10.0,30.0,-1660000.0
247,2006-09-27,50,70.0,-20.0,70.0,539800.0
248,2006-09-28,-50,70.0,-10.0,50.0,577600.0
249,2006-09-29,40,40.0,-10.0,30.0,196500.0
250,2006-10-02,50,50.0,-10.0,20.0,-140800.0
251,2006-10-03,0,20.0,-60.0,-20.0,-270400.0
252,2006-10-04,0,50.0,-20.0,10.0,552600.0
253,2006-10-05,30,10.0,-50.0,0.0,-251300.0
254,2006-10-06,-40,20.0,-20.0,-10.0,-110300.0
255,2006-10-10,40,20.0,-40.0,-40.0,765600.0
256,2006-10-11,-20,60.0,-20.0,20.0,-1117300.0
257,2006-10-12,50,30.0,-30.0,-30.0,1153500.0
258,2006-10-13,10,60.0,-40.0,40.0,1639000.0
259,2006-10-16,0,30.0,-10.0,0.0,-3328500.0
260,2006-10-17,-30,10.0,-60.0,-40.0,-45300.0
261,2006-10-18,20,0.0,-70.0,-20.0,-378300.0
262,2006-10-19,-30,40.0,-10.0,10.0,441300.0
263,2006-10-20,0,60.0,-20.0,60.0,139200.0
264,2006-10-23,-10,20.0,-30.0,10.0,-102200.0
265,2006-10-24,-30,20.0,-20.0,10.0,645100.0
266,2006-10-25,40,50.0,-10.0,40.0,-199300.0
